SID,Name,Family,Quiz2_Grade
991230,Ali,Mohammadi,A
991231,Maryam,Hoseyni,A
991232,Reza,Rezaee,C
991233,Negin,Akbari
991234,Ahmad,Tavakoli,B
991235,Javad,GHaemi,B
991236,Saeed,Sajadi,A
991237,Bahman,Saremi,C
991238,Kamran,Majidi,C
991239,Ashkan,Abedi,B
991240,Marjan,Chahardovali,A
991241,Marziyeh,Farahani,A
991242,Sahar,Saeedi,B
991243,Masood,Aghaee,B
991244,Mostafa,Ghorbani,B
991245,Soheyla,Mirzaee,C
991246,MohammadReza,Sadeghi,A
991247,AliReza,Javadi,B
991248,AmirAli,Godarzi,A
991249,MohammadJavad,Rahimi,A
