SID,Name,Family,Project_Score,Group
991230,Ali,Mohammadi,89,A
991231,Maryam,Hoseyni,90,B
991232,Reza,Rezaee,78,A
991233,Negin,Akbari,80,B
991234,Ahmad,Tavakoli,75,B
991235,Javad,GHaemi,90,B
991236,Saeed,Sajadi,65,C
991237,Bahman,Saremi,79,C
991238,Kamran,Majidi,83,C
991239,Ashkan,Abedi,90,D
991240,Marjan,Chahardovali,95,D
991241,Marziyeh,Farahani,100,D
991242,Sahar,Saeedi,88,D
991243,Masood,Aghaee,89,A
991244,Mostafa,Ghorbani,93,C
991245,Soheyla,Mirzaee,84,E
991246,MohammadReza,Sadeghi,79,E
991247,AliReza,Javadi,65,E
991248,AmirAli,Godarzi,60,E
991249,MohammadJavad,Rahimi,77,A
